date,type,maxpressurem,maxdewptm,maxpressurei,maxdewpti,since1julheatingdegreedaysnormal,heatingdegreedaysnormal,since1sepcoolingdegreedaysnormal,hail,since1julsnowfallm,since1julheatingdegreedays,maxvisi,since1sepheatingdegreedaysnormal,heatingdegreedays,mindewptm,since1sepheatingdegreedays,maxwspdm,since1julsnowfalli,since1sepcoolingdegreedays,snow,meanvism,meandewptm,snowdepthm,meanvisi,fog,snowdepthi,minvism,since1jancoolingdegreedays,minvisi,coolingdegreedaysnormal,gdegreedays,maxwspdi,meanwindspdi,meanpressurei,monthtodateheatingdegreedaysnormal,meanwindspdm,meanpressurem,tornado,mindewpti,mintempi,meandewpti,rain,mintempm,minhumidity,precipsource,minwspdi,meanwdird,meanwdire,minwspdm,monthtodatesnowfalli,monthtodatecoolingdegreedaysnormal,monthtodatesnowfallm,maxhumidity,coolingdegreedays,maxtempm,minpressurei,monthtodatecoolingdegreedays,maxtempi,minpressurem,humidity,precipi,snowfalli,since1jancoolingdegreedaysnormal,precipm,snowfallm,thunder,monthtodateheatingdegreedays,meantempi,maxvism,meantempm,
20170223,daily,1013,24,29.92,75,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,21,NaN,22,NaN,NaN,0,10.0,22,NaN,6.2,0,NaN,10.0,NaN,6.2,NaN,34,14,7,29.86,NaN,11,1011.06,0,70,78,72,0,26,49,3Or6HourObs,4,140,SE,6,NaN,NaN,NaN,89,20,33,29.80,NaN,91,1009,70,0.00,NaN,NaN,0.0,NaN,0,NaN,84,10.0,30,
20170224,daily,1014,23,29.95,73,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,20,NaN,18,NaN,NaN,0,10.0,22,NaN,6.2,0,NaN,10.0,NaN,6.2,NaN,34,12,6,29.89,NaN,10,1012.02,0,68,75,71,0,24,46,3Or6HourObs,1,107,ESE,2,NaN,NaN,NaN,94,19,34,29.80,NaN,93,1009,68,0.00,NaN,NaN,0.0,NaN,0,NaN,84,10.0,29,
20170225,daily,1013,24,29.92,75,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,20,NaN,17,NaN,NaN,0,9.7,22,NaN,6.0,0,NaN,6.0,NaN,3.7,NaN,33,10,4,29.84,NaN,6,1010.33,0,68,75,72,0,24,49,3Or6HourObs,0,128,SE,0,NaN,NaN,NaN,94,18,33,29.77,NaN,91,1008,71,0.00,NaN,NaN,0.0,NaN,0,NaN,83,10.0,28,
20170226,daily,1012,25,29.89,77,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,23,NaN,18,NaN,NaN,0,9.2,24,NaN,5.7,0,NaN,2.0,NaN,1.2,NaN,32,12,3,29.83,NaN,5,1009.89,0,73,77,75,1,25,62,3Or6HourObs,0,109,ESE,0,NaN,NaN,NaN,100,17,31,29.77,NaN,87,1008,84,0.00,NaN,NaN,0.0,NaN,1,NaN,82,10.0,28,
20170227,daily,1012,26,29.89,79,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,19,NaN,17,NaN,NaN,0,9.2,22,NaN,5.7,0,NaN,5.0,NaN,3.1,NaN,34,10,3,29.84,NaN,5,1010.30,0,66,75,72,1,24,41,3Or6HourObs,0,75,ENE,0,NaN,NaN,NaN,100,19,34,29.77,NaN,93,1008,73,0.00,NaN,NaN,0.0,NaN,0,NaN,84,10.0,29,
20170228,daily,1012,25,29.89,77,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,19,NaN,17,NaN,NaN,0,9.3,21,NaN,5.8,0,NaN,8.0,NaN,5.0,NaN,33,10,5,29.83,NaN,7,1009.98,0,66,73,70,0,23,41,3Or6HourObs,1,98,East,2,NaN,NaN,NaN,89,18,34,29.74,NaN,93,1007,66,0.00,NaN,NaN,0.0,NaN,0,NaN,83,10.0,28,
20170301,daily,1012,24,29.89,75,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,20,NaN,15,NaN,NaN,0,9.7,22,NaN,6.0,0,NaN,8.0,NaN,5.0,NaN,34,9,3,29.83,NaN,5,1009.93,0,68,77,71,1,25,46,3Or6HourObs,1,126,SE,2,NaN,NaN,NaN,94,19,33,29.77,NaN,91,1008,68,0.00,NaN,NaN,0.0,NaN,0,NaN,84,10.0,29,
20170302,daily,1012,22,29.89,72,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,18,NaN,20,NaN,NaN,0,10.0,19,NaN,6.2,0,NaN,9.0,NaN,5.6,NaN,34,13,4,29.83,NaN,7,1009.91,0,64,75,67,0,24,38,3Or6HourObs,2,74,ENE,4,NaN,NaN,NaN,74,19,34,29.74,NaN,93,1007,60,0.00,NaN,NaN,0.0,NaN,0,NaN,84,10.0,29,
20170303,daily,1011,22,29.86,72,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,18,NaN,17,NaN,NaN,0,8.9,20,NaN,5.5,0,NaN,5.0,NaN,3.1,NaN,31,10,4,29.79,NaN,6,1008.79,0,64,73,67,0,23,46,3Or6HourObs,1,156,SSE,2,NaN,NaN,NaN,89,16,32,29.71,NaN,89,1006,63,0.00,NaN,NaN,0.0,NaN,0,NaN,81,10.0,28,
20170304,daily,1011,21,29.86,70,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,17,NaN,20,NaN,NaN,0,8.5,19,NaN,5.3,0,NaN,5.0,NaN,3.1,NaN,32,13,5,29.79,NaN,8,1008.57,0,63,71,67,0,22,36,3Or6HourObs,1,112,ESE,2,NaN,NaN,NaN,88,17,34,29.71,NaN,93,1006,64,0.00,NaN,NaN,0.0,NaN,0,NaN,82,10.0,28,
20170305,daily,1012,24,29.89,75,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,19,NaN,18,NaN,NaN,0,9.6,21,NaN,5.9,0,NaN,6.0,NaN,3.7,NaN,33,12,5,29.80,NaN,8,1009.00,0,66,75,71,0,24,46,3Or6HourObs,1,159,SSE,2,NaN,NaN,NaN,94,18,33,29.74,NaN,91,1007,72,0.00,NaN,NaN,0.0,NaN,0,NaN,83,10.0,28,
20170306,daily,1012,24,29.89,75,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,21,NaN,20,NaN,NaN,0,10.0,22,NaN,6.2,0,NaN,10.0,NaN,6.2,NaN,33,13,6,29.79,NaN,10,1008.72,0,70,75,72,0,24,49,3Or6HourObs,2,152,SSE,4,NaN,NaN,NaN,94,18,33,29.71,NaN,91,1006,75,0.00,NaN,NaN,0.0,NaN,0,NaN,83,10.0,28,
20170307,daily,1012,23,29.89,73,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,16,NaN,20,NaN,NaN,0,10.0,20,NaN,6.2,0,NaN,10.0,NaN,6.2,NaN,34,13,7,29.82,NaN,12,1009.63,0,61,77,68,0,25,36,3Or6HourObs,1,138,SE,2,NaN,NaN,NaN,89,19,33,29.74,NaN,91,1007,65,0.00,NaN,NaN,0.0,NaN,0,NaN,84,10.0,29,
20170308,daily,1012,22,29.89,72,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,17,NaN,22,NaN,NaN,0,10.0,20,NaN,6.2,0,NaN,10.0,NaN,6.2,NaN,33,14,6,29.82,NaN,10,1009.64,0,63,73,67,0,23,38,3Or6HourObs,0,141,SE,0,NaN,NaN,NaN,94,18,34,29.74,NaN,93,1007,64,0.00,NaN,NaN,0.0,NaN,0,NaN,83,10.0,28,
20170309,daily,1012,22,29.89,72,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,17,NaN,20,NaN,NaN,0,10.0,20,NaN,6.2,0,NaN,9.0,NaN,5.6,NaN,35,13,8,29.81,NaN,14,1009.30,0,63,77,68,0,25,36,3Or6HourObs,4,129,SE,6,NaN,NaN,NaN,83,20,34,29.74,NaN,93,1007,65,0.00,NaN,NaN,0.0,NaN,0,NaN,85,10.0,30,
20170310,daily,1012,23,29.89,73,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,17,NaN,20,NaN,NaN,0,9.9,21,NaN,6.2,0,NaN,9.0,NaN,5.6,NaN,34,13,8,29.81,NaN,13,1009.39,0,63,75,69,0,24,41,3Or6HourObs,2,143,SE,4,NaN,NaN,NaN,89,19,34,29.74,NaN,93,1007,69,0.00,NaN,NaN,0.0,NaN,0,NaN,84,10.0,29,
20170311,daily,1012,24,29.89,75,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,20,NaN,20,NaN,NaN,0,9.4,22,NaN,5.8,0,NaN,6.0,NaN,3.7,NaN,32,13,7,29.83,NaN,11,1010.04,0,68,75,72,0,24,52,3Or6HourObs,1,149,SSE,2,NaN,NaN,NaN,100,17,32,29.77,NaN,89,1008,76,0.00,NaN,NaN,0.0,NaN,0,NaN,82,10.0,28,
20170312,daily,1013,24,29.92,75,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,19,NaN,18,NaN,NaN,0,10.0,22,NaN,6.2,0,NaN,10.0,NaN,6.2,NaN,32,12,6,29.84,NaN,9,1010.43,0,66,75,71,0,24,52,3Or6HourObs,2,161,SSE,4,NaN,NaN,NaN,94,17,32,29.77,NaN,89,1008,72,0.00,NaN,NaN,0.0,NaN,0,NaN,82,10.0,28,
20170313,daily,1012,24,29.89,75,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,17,NaN,17,NaN,NaN,0,10.0,22,NaN,6.2,0,NaN,10.0,NaN,6.2,NaN,35,10,5,29.82,NaN,8,1009.65,0,63,77,71,0,25,46,3Or6HourObs,4,171,South,6,NaN,NaN,NaN,94,20,34,29.74,NaN,93,1007,68,0.00,NaN,NaN,0.0,NaN,0,NaN,85,10.0,30,
20170314,daily,1012,24,29.89,75,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,19,NaN,17,NaN,NaN,0,10.0,22,NaN,6.2,0,NaN,10.0,NaN,6.2,NaN,34,10,6,29.82,NaN,10,1009.82,0,66,77,72,0,25,46,3Or6HourObs,2,165,SSE,4,NaN,NaN,NaN,94,19,33,29.77,NaN,91,1008,70,0.00,NaN,NaN,0.0,NaN,0,NaN,84,10.0,29,
20170315,daily,1011,25,29.86,77,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,17,NaN,26,NaN,NaN,0,9.6,22,NaN,6.0,0,NaN,5.0,NaN,3.1,NaN,34,16,6,29.83,NaN,10,1009.86,0,63,75,72,0,24,38,3Or6HourObs,2,138,SE,4,NaN,NaN,NaN,100,19,34,29.74,NaN,93,1007,71,0.00,NaN,NaN,0.0,NaN,0,NaN,84,10.0,29,
20170316,daily,1011,29,29.86,84,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,21,NaN,22,NaN,NaN,0,9.5,25,NaN,5.9,0,NaN,2.0,NaN,1.2,NaN,35,14,8,29.79,NaN,13,1008.72,0,70,77,77,1,25,49,3Or6HourObs,4,133,SE,6,NaN,NaN,NaN,100,20,34,29.71,NaN,93,1006,85,0.00,NaN,NaN,0.0,NaN,1,NaN,85,10.0,30,
20170317,daily,1011,29,29.86,84,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,22,NaN,22,NaN,NaN,0,10.0,25,NaN,6.2,0,NaN,8.0,NaN,5.0,NaN,34,14,7,29.81,NaN,12,1009.42,0,72,78,76,0,26,55,3Or6HourObs,5,127,SE,7,NaN,NaN,NaN,100,20,33,29.74,NaN,91,1007,81,0.00,NaN,NaN,0.0,NaN,0,NaN,84,10.0,30,
20170318,daily,1013,24,29.92,75,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,21,NaN,24,NaN,NaN,0,10.0,23,NaN,6.2,0,NaN,10.0,NaN,6.2,NaN,34,15,9,29.86,NaN,14,1010.91,0,70,77,73,0,25,52,3Or6HourObs,7,130,SE,11,NaN,NaN,NaN,89,19,33,29.80,NaN,91,1009,74,0.00,NaN,NaN,0.0,NaN,0,NaN,84,10.0,29,
20170319,daily,1014,25,29.95,77,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,22,NaN,22,NaN,NaN,0,9.9,24,NaN,6.1,0,NaN,8.0,NaN,5.0,NaN,32,14,8,29.87,NaN,13,1011.28,0,72,78,75,1,26,62,3Or6HourObs,5,111,ESE,7,NaN,NaN,NaN,89,18,31,29.80,NaN,87,1009,79,0.00,NaN,NaN,0.0,NaN,0,NaN,82,10.0,28,
20170320,daily,1013,25,29.92,77,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,22,NaN,22,NaN,NaN,0,10.0,24,NaN,6.2,0,NaN,10.0,NaN,6.2,NaN,34,14,7,29.84,NaN,11,1010.49,0,72,78,75,0,26,52,3Or6HourObs,4,137,SE,6,NaN,NaN,NaN,89,20,33,29.74,NaN,91,1007,75,0.00,NaN,NaN,0.0,NaN,0,NaN,84,10.0,30,
20170321,daily,1013,25,29.92,77,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,22,NaN,18,NaN,NaN,0,10.0,24,NaN,6.2,0,NaN,9.0,NaN,5.6,NaN,36,12,6,29.84,NaN,10,1010.17,0,72,80,75,0,27,59,3Or6HourObs,1,151,SSE,2,NaN,NaN,NaN,89,20,33,29.74,NaN,91,1007,76,0.00,NaN,NaN,0.0,NaN,0,NaN,86,10.0,30,
20170322,daily,1012,25,29.89,77,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,22,NaN,22,NaN,NaN,0,10.0,24,NaN,6.2,0,NaN,10.0,NaN,6.2,NaN,34,14,7,29.81,NaN,12,1009.36,0,72,78,74,0,26,52,3Or6HourObs,5,146,SE,7,NaN,NaN,NaN,89,20,33,29.74,NaN,91,1007,74,0.00,NaN,NaN,0.0,NaN,0,NaN,84,10.0,30,
20170323,daily,1012,25,29.89,77,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,22,NaN,22,NaN,NaN,0,10.0,23,NaN,6.2,0,NaN,10.0,NaN,6.2,NaN,36,14,8,29.81,NaN,12,1009.35,0,72,78,74,0,26,52,3Or6HourObs,4,144,SE,6,NaN,NaN,NaN,89,20,34,29.74,NaN,93,1007,73,0.00,NaN,NaN,0.0,NaN,0,NaN,86,10.0,30,
20170324,daily,1012,25,29.89,77,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,22,NaN,22,NaN,NaN,0,10.0,24,NaN,6.2,0,NaN,10.0,NaN,6.2,NaN,36,14,7,29.84,NaN,11,1010.37,0,72,78,75,0,26,47,3Or6HourObs,2,133,SE,4,NaN,NaN,NaN,94,22,35,29.77,NaN,95,1008,72,0.00,NaN,NaN,0.0,NaN,0,NaN,86,10.0,30,
20170325,daily,1013,25,29.92,77,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,23,NaN,22,NaN,NaN,0,10.0,24,NaN,6.2,0,NaN,10.0,NaN,6.2,NaN,38,14,8,29.84,NaN,12,1010.50,0,73,80,76,0,27,53,3Or6HourObs,1,121,ESE,2,NaN,NaN,NaN,89,22,35,29.77,NaN,95,1008,72,0.00,NaN,NaN,0.0,NaN,0,NaN,88,10.0,31,
20170326,daily,1013,24,29.92,75,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,19,NaN,22,NaN,NaN,0,9.9,22,NaN,6.1,0,NaN,7.0,NaN,4.3,NaN,38,14,7,29.85,NaN,11,1010.71,0,66,78,71,0,26,35,3Or6HourObs,4,114,ESE,6,NaN,NaN,NaN,89,23,37,29.77,NaN,98,1008,63,0.00,NaN,NaN,0.0,NaN,0,NaN,88,10.0,32,
20170327,daily,1014,23,29.95,73,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,20,NaN,18,NaN,NaN,0,9.9,21,NaN,6.2,0,NaN,9.0,NaN,5.6,NaN,36,12,6,29.88,NaN,9,1011.67,0,68,77,70,0,25,46,3Or6HourObs,1,97,East,2,NaN,NaN,NaN,78,21,35,29.80,NaN,95,1009,62,0.00,NaN,NaN,0.0,NaN,0,NaN,86,10.0,30,
20170328,daily,1013,23,29.92,73,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,21,NaN,20,NaN,NaN,0,9.6,23,NaN,5.9,0,NaN,6.0,NaN,3.7,NaN,36,13,6,29.87,NaN,10,1011.30,0,70,77,72,0,25,46,3Or6HourObs,1,110,ESE,2,NaN,NaN,NaN,89,21,35,29.80,NaN,95,1009,66,0.00,NaN,NaN,0.0,NaN,0,NaN,86,10.0,30,
20170329,daily,1014,24,29.95,75,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,22,NaN,22,NaN,NaN,0,9.6,23,NaN,6.0,0,NaN,6.0,NaN,3.7,NaN,36,14,6,29.88,NaN,10,1011.61,0,72,77,73,0,25,47,3Or6HourObs,1,106,ESE,2,NaN,NaN,NaN,94,21,35,29.80,NaN,95,1009,70,0.00,NaN,NaN,0.0,NaN,0,NaN,86,10.0,30,
20170330,daily,1014,27,29.95,81,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,22,NaN,15,NaN,NaN,0,8.8,24,NaN,5.5,0,NaN,5.0,NaN,3.1,NaN,34,9,3,29.89,NaN,5,1012.14,0,72,75,76,1,24,49,3Or6HourObs,0,50,NE,0,NaN,NaN,NaN,100,19,34,29.80,NaN,93,1009,86,0.00,NaN,NaN,0.0,NaN,1,NaN,84,10.0,29,
20170331,daily,1014,26,29.95,79,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,23,NaN,18,NaN,NaN,0,10.0,24,NaN,6.2,0,NaN,10.0,NaN,6.2,NaN,35,12,4,29.87,NaN,7,1011.31,0,73,77,76,0,25,55,3Or6HourObs,0,125,SE,0,NaN,NaN,NaN,100,20,34,29.77,NaN,93,1008,77,0.00,NaN,NaN,0.0,NaN,0,NaN,85,10.0,30,
20170401,daily,1013,26,29.92,79,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,21,NaN,35,NaN,NaN,0,7.8,24,NaN,4.8,0,NaN,0.3,NaN,0.2,NaN,31,22,4,29.85,NaN,7,1010.80,0,70,69,75,1,21,52,3Or6HourObs,0,107,ESE,0,NaN,NaN,NaN,100,16,34,29.77,NaN,93,1008,87,0.00,NaN,NaN,0.0,NaN,1,NaN,81,10.0,28,
20170402,daily,1013,26,29.92,79,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,23,NaN,28,NaN,NaN,0,8.7,24,NaN,5.4,0,NaN,1.5,NaN,0.9,NaN,32,17,2,29.87,NaN,3,1011.17,0,73,73,76,1,23,55,3Or6HourObs,0,5,North,0,NaN,NaN,NaN,100,17,33,29.80,NaN,91,1009,91,0.00,NaN,NaN,0.0,NaN,1,NaN,82,10.0,28,
20170403,daily,1014,26,29.95,79,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,24,NaN,32,NaN,NaN,0,8.9,25,NaN,5.5,0,NaN,1.2,NaN,0.7,NaN,33,20,3,29.87,NaN,4,1011.50,0,75,75,77,1,24,59,3Or6HourObs,0,54,NE,0,NaN,NaN,NaN,100,18,33,29.80,NaN,91,1009,90,0.00,NaN,NaN,0.0,NaN,1,NaN,83,10.0,28,
20170404,daily,1013,28,29.92,82,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,23,NaN,18,NaN,NaN,0,8.3,25,NaN,5.1,0,NaN,1.5,NaN,0.9,NaN,35,12,3,29.85,NaN,5,1010.82,0,73,75,77,0,24,59,3Or6HourObs,0,69,ENE,0,NaN,NaN,NaN,100,20,35,29.77,NaN,95,1008,83,0.00,NaN,NaN,0.0,NaN,0,NaN,85,10.0,30,
20170405,daily,1011,27,29.86,81,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,24,NaN,33,NaN,NaN,0,9.8,25,NaN,6.1,0,NaN,8.0,NaN,5.0,NaN,34,21,6,29.81,NaN,9,1009.18,0,75,77,77,1,25,63,3Or6HourObs,0,118,ESE,0,NaN,NaN,NaN,100,19,33,29.71,NaN,91,1006,81,0.00,NaN,NaN,0.0,NaN,0,NaN,84,10.0,29,
20170406,daily,1012,26,29.89,79,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,24,NaN,20,NaN,NaN,0,9.6,25,NaN,6.0,0,NaN,8.0,NaN,5.0,NaN,34,13,7,29.79,NaN,12,1008.67,0,75,77,77,1,25,63,3Or6HourObs,4,104,ESE,6,NaN,NaN,NaN,100,19,33,29.71,NaN,91,1006,84,0.00,NaN,NaN,0.0,NaN,0,NaN,84,10.0,29,
20170407,daily,1011,26,29.86,79,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,24,NaN,22,NaN,NaN,0,10.0,25,NaN,6.2,0,NaN,10.0,NaN,6.2,NaN,36,14,8,29.79,NaN,13,1008.59,0,75,80,77,0,27,59,3Or6HourObs,6,127,SE,9,NaN,NaN,NaN,89,22,34,29.71,NaN,93,1006,78,0.00,NaN,NaN,0.0,NaN,0,NaN,86,10.0,30,
20170408,daily,1011,27,29.86,81,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,23,NaN,24,NaN,NaN,0,10.0,25,NaN,6.2,0,NaN,10.0,NaN,6.2,NaN,38,15,8,29.80,NaN,13,1008.98,0,73,80,77,0,27,56,3Or6HourObs,4,129,SE,6,NaN,NaN,NaN,94,22,35,29.71,NaN,95,1006,77,0.00,NaN,NaN,0.0,NaN,0,NaN,88,10.0,31,
20170409,daily,1011,27,29.86,81,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,24,NaN,18,NaN,NaN,0,10.0,25,NaN,6.2,0,NaN,10.0,NaN,6.2,NaN,36,12,8,29.79,NaN,12,1008.50,0,75,80,77,0,27,59,3Or6HourObs,6,142,SE,9,NaN,NaN,NaN,94,22,34,29.71,NaN,93,1006,75,0.00,NaN,NaN,0.0,NaN,0,NaN,86,10.0,30,
20170410,daily,1010,27,29.83,81,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,25,NaN,18,NaN,NaN,0,10.0,26,NaN,6.2,0,NaN,10.0,NaN,6.2,NaN,38,12,7,29.76,NaN,11,1007.71,0,77,80,80,0,27,59,3Or6HourObs,5,145,SE,7,NaN,NaN,NaN,100,22,35,29.68,NaN,95,1005,83,0.00,NaN,NaN,0.0,NaN,0,NaN,88,10.0,31,
20170411,daily,1010,28,29.83,82,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,24,NaN,15,NaN,NaN,0,10.0,26,NaN,6.2,0,NaN,10.0,NaN,6.2,NaN,36,9,5,29.75,NaN,8,1007.37,0,75,80,79,0,27,59,3Or6HourObs,0,181,South,0,NaN,NaN,NaN,100,22,34,29.68,NaN,93,1005,82,0.00,NaN,NaN,0.0,NaN,0,NaN,86,10.0,30,
20170412,daily,1010,28,29.83,82,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,23,NaN,17,NaN,NaN,0,10.0,26,NaN,6.2,0,NaN,10.0,NaN,6.2,NaN,38,10,6,29.77,NaN,9,1007.86,0,73,82,79,0,28,55,3Or6HourObs,2,171,South,4,NaN,NaN,NaN,100,24,35,29.68,NaN,95,1005,79,0.00,NaN,NaN,0.0,NaN,0,NaN,88,10.0,32,
20170413,daily,1013,27,29.92,81,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,23,NaN,20,NaN,NaN,0,10.0,25,NaN,6.2,0,NaN,10.0,NaN,6.2,NaN,38,13,6,29.84,NaN,10,1010.26,0,73,82,78,1,28,53,3Or6HourObs,2,140,SE,4,NaN,NaN,NaN,94,24,35,29.74,NaN,95,1007,76,0.00,NaN,NaN,0.0,NaN,0,NaN,88,10.0,32,
20170414,daily,1013,25,29.92,77,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,19,NaN,22,NaN,NaN,0,10.0,23,NaN,6.2,0,NaN,10.0,NaN,6.2,NaN,37,14,8,29.83,NaN,13,1010.06,0,66,78,73,0,26,37,3Or6HourObs,5,119,ESE,7,NaN,NaN,NaN,94,22,36,29.74,NaN,96,1007,68,0.00,NaN,NaN,0.0,NaN,0,NaN,87,10.0,31,
20170415,daily,1012,24,29.89,75,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,16,NaN,20,NaN,NaN,0,10.0,21,NaN,6.2,0,NaN,10.0,NaN,6.2,NaN,38,13,7,29.81,NaN,12,1009.28,0,61,80,70,0,27,30,3Or6HourObs,5,118,ESE,7,NaN,NaN,NaN,84,23,36,29.74,NaN,96,1007,60,0.00,NaN,NaN,0.0,NaN,0,NaN,88,10.0,32,
20170416,daily,1011,24,29.86,75,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,19,NaN,20,NaN,NaN,0,10.0,21,NaN,6.2,0,NaN,10.0,NaN,6.2,NaN,38,13,7,29.80,NaN,11,1009.13,0,66,80,71,0,27,39,3Or6HourObs,1,145,SE,2,NaN,NaN,NaN,79,22,35,29.71,NaN,95,1006,62,0.00,NaN,NaN,0.0,NaN,0,NaN,88,10.0,31,
20170417,daily,1012,24,29.89,75,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,21,NaN,17,NaN,NaN,0,10.0,23,NaN,6.2,0,NaN,10.0,NaN,6.2,NaN,36,10,7,29.82,NaN,11,1009.69,0,70,80,73,0,27,46,3Or6HourObs,4,149,SSE,6,NaN,NaN,NaN,84,22,34,29.74,NaN,93,1007,68,0.00,NaN,NaN,0.0,NaN,0,NaN,86,10.0,30,
20170418,daily,1011,25,29.86,77,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,22,NaN,18,NaN,NaN,0,10.0,24,NaN,6.2,0,NaN,8.0,NaN,5.0,NaN,36,12,5,29.81,NaN,8,1009.20,0,72,80,76,1,27,49,3Or6HourObs,1,164,SSE,2,NaN,NaN,NaN,89,22,34,29.71,NaN,93,1006,73,0.00,NaN,NaN,0.0,NaN,1,NaN,86,10.0,30,
20170419,daily,1011,25,29.86,77,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,21,NaN,20,NaN,NaN,0,10.0,24,NaN,6.2,0,NaN,10.0,NaN,6.2,NaN,38,13,6,29.80,NaN,9,1009.04,0,70,80,74,0,27,44,3Or6HourObs,2,207,SSW,4,NaN,NaN,NaN,89,23,36,29.71,NaN,96,1006,67,0.00,NaN,NaN,0.0,NaN,0,NaN,88,10.0,32,
20170420,daily,1012,25,29.89,77,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,20,NaN,17,NaN,NaN,0,10.0,24,NaN,6.2,0,NaN,10.0,NaN,6.2,NaN,39,10,7,29.80,NaN,11,1009.12,0,68,82,74,0,28,41,3Or6HourObs,2,195,SSW,4,NaN,NaN,NaN,84,24,36,29.71,NaN,96,1006,66,0.00,NaN,NaN,0.0,NaN,0,NaN,89,10.0,32,
