date,type,maxpressurem,maxdewptm,maxpressurei,maxdewpti,maxwspdm,mindewptm,maxwspdi,meanwindspdi,meanwindspdm,meandewptm,mindewpti,mintempi,meandewpti,mintempm,minhumidity,meanwdird,meanwdire,maxhumidity,maxtempm,minpressurei,maxtempi,minpressurem,humidity,precipi,precipm,meantempi,meantempm,
20160101,daily,1017.2,22.9,30.04,73.2,12.9,17.8,8.0,3.3,5.4,19.8,64.0,73.9,67.6,23.3,40,NaN,NNE,77,34.1,29.91,93.4,1012.8,63,0.00,0.0,83.7,28.7,
20160102,daily,1016.5,23.8,30.02,74.8,11.3,19.8,7.0,2.8,4.5,21.3,67.6,74.1,70.4,23.4,47,NaN,SSW,82,33.4,29.89,92.1,1012.1,68,0.00,0.0,83.1,28.4,
20160103,daily,1015.8,25.6,30.00,78.0,16.1,22.6,10.0,2.9,4.7,23.7,72.7,77.7,74.7,25.4,54,NaN,SSE,89,33.6,29.87,92.5,1011.4,78,0.09,2.3,85.1,29.5,
20160104,daily,1016.1,23.9,30.01,75.0,14.5,21.8,9.0,4.5,7.3,22.6,71.3,78.1,72.6,25.6,54,NaN,SE,84,33.1,29.88,91.6,1011.7,73,0.00,0.0,84.8,29.4,
20160105,daily,1015.8,23.6,30.00,74.5,14.5,21.7,9.0,5.0,8.1,22.6,71.0,77.5,72.7,25.3,55,NaN,SE,87,32.7,29.84,90.9,1010.4,74,0.00,0.0,84.2,29.0,
20160106,daily,1016.1,23.6,30.01,74.5,14.5,21.9,9.0,4.8,7.6,22.8,71.4,77.5,73.1,25.3,57,NaN,SSE,88,32.4,29.86,90.3,1011.1,75,0.00,0.0,83.9,28.8,
20160107,daily,1017.2,23.7,30.04,74.7,14.5,20.4,9.0,4.8,7.7,22.5,68.8,76.6,72.5,24.8,47,NaN,ESE,88,33.6,29.89,92.5,1012.1,73,0.00,0.0,84.6,29.2,
20160108,daily,1016.1,23.5,30.01,74.3,16.1,21.6,10.0,4.5,7.2,22.5,70.9,76.6,72.5,24.8,51,NaN,ESE,88,33.7,29.87,92.7,1011.4,73,0.00,0.0,84.6,29.2,
20160109,daily,1015.5,22.9,29.99,73.2,17.7,20.6,11.0,5.3,8.5,21.8,69.1,75.7,71.3,24.3,50,NaN,SE,89,32.7,29.85,90.9,1010.7,71,0.00,0.0,83.3,28.5,
20160110,daily,1015.1,22.7,29.98,72.8,16.1,20.9,10.0,4.8,7.8,21.9,69.7,76.3,71.4,24.6,50,NaN,SE,86,33.3,29.84,91.9,1010.4,71,0.00,0.0,84.1,28.9,
20160111,daily,1015.1,23.6,29.98,74.4,12.9,21.1,8.0,3.3,5.3,22.4,70.0,76.8,72.4,24.9,50,NaN,SSE,88,33.5,29.86,92.3,1011.1,73,0.00,0.0,84.6,29.2,
20160112,daily,1014.8,24.6,29.97,76.2,14.5,21.4,9.0,4.5,7.2,23.0,70.5,76.5,73.5,24.7,56,NaN,SE,90,33.0,29.84,91.4,1010.4,77,0.00,0.0,83.9,28.9,
20160113,daily,1014.1,23.2,29.95,73.7,19.3,20.6,12.0,5.0,8.0,21.8,69.0,76.3,71.2,24.6,46,NaN,ESE,85,34.1,29.81,93.4,1009.4,69,0.00,0.0,84.9,29.4,
20160114,daily,1014.1,23.9,29.95,75.0,16.1,20.4,10.0,5.4,8.8,22.0,68.8,76.8,71.7,24.9,46,NaN,SE,84,34.1,29.82,93.4,1009.7,69,0.00,0.0,85.1,29.5,
20160115,daily,1012.4,23.8,29.90,74.9,17.7,21.8,11.0,5.9,9.6,23.0,71.3,77.4,73.5,25.2,53,NaN,SE,88,33.1,29.77,91.6,1008.0,75,0.00,0.0,84.5,29.2,
20160116,daily,1012.8,24.6,29.91,76.2,17.7,23.3,11.0,4.8,7.7,23.9,73.9,77.4,75.1,25.2,60,NaN,SSE,92,32.5,29.76,90.5,1007.7,81,0.00,0.0,83.9,28.9,
20160117,daily,1012.4,24.7,29.90,76.4,12.9,22.1,8.0,4.2,6.7,23.7,71.7,76.6,74.7,24.8,58,NaN,SSE,94,31.6,29.78,88.9,1008.4,81,0.00,0.0,82.8,28.2,
20160118,daily,1013.1,24.9,29.92,76.8,16.1,23.2,10.0,4.2,6.8,24.0,73.7,76.8,75.1,24.9,57,NaN,SSE,94,33.3,29.78,91.9,1008.4,81,0.00,0.0,84.4,29.1,
20160119,daily,1013.4,23.8,29.93,74.9,20.9,22.6,13.0,6.6,10.6,23.3,72.6,78.1,73.9,25.6,55,NaN,SE,88,33.2,29.81,91.8,1009.4,74,0.00,0.0,84.9,29.4,
20160120,daily,1016.5,23.2,30.02,73.7,20.9,20.5,13.0,5.8,9.3,22.2,68.9,77.7,72.0,25.4,44,NaN,SE,84,34.9,29.83,94.8,1010.0,68,0.00,0.0,86.2,30.1,
20160121,daily,1015.8,22.5,30.00,72.5,16.1,18.0,10.0,5.1,8.2,20.9,64.4,77.0,69.6,25.0,39,NaN,SE,83,34.8,29.84,94.6,1010.4,65,0.00,0.0,85.8,29.9,
20160122,daily,1015.8,22.7,30.00,72.9,16.1,20.2,10.0,4.5,7.3,21.9,68.4,76.5,71.4,24.7,44,NaN,SE,85,34.6,29.86,94.3,1011.1,68,0.00,0.0,85.4,29.7,
20160123,daily,1015.8,24.4,30.00,76.0,16.1,21.2,10.0,4.7,7.6,22.8,70.1,77.4,73.0,25.2,48,NaN,SE,85,33.8,29.86,92.8,1011.1,72,0.00,0.0,85.1,29.5,
20160124,daily,1017.2,23.9,30.04,75.0,25.7,17.2,16.0,4.7,7.6,21.4,62.9,77.2,70.5,25.1,45,NaN,NE,85,34.1,29.88,93.4,1011.7,66,0.00,0.0,85.3,29.6,
20160125,daily,1018.5,21.6,30.08,70.8,17.7,15.6,11.0,6.5,10.5,17.1,60.1,72.7,62.9,22.6,41,NaN,NE,71,31.7,29.91,89.1,1012.8,57,0.00,0.0,80.9,27.2,
20160126,daily,1017.2,21.4,30.04,70.5,14.5,15.9,9.0,4.0,6.5,18.5,60.7,71.1,65.3,21.7,46,NaN,North,72,31.8,29.89,89.2,1012.1,61,0.00,0.0,80.1,26.7,
20160127,daily,1015.8,22.3,30.00,72.2,12.9,19.6,8.0,3.9,6.3,21.1,67.2,77.0,70.0,25.0,51,NaN,East,75,33.2,29.85,91.8,1010.7,65,0.00,0.0,84.4,29.1,
20160128,daily,1015.5,23.4,29.99,74.1,14.5,21.3,9.0,4.2,6.8,22.3,70.4,77.7,72.1,25.4,52,NaN,SE,81,33.2,29.84,91.8,1010.4,70,0.00,0.0,84.8,29.3,
20160129,daily,1015.5,24.2,29.99,75.5,16.1,22.3,10.0,5.3,8.6,22.9,72.2,77.5,73.2,25.3,55,NaN,SE,86,33.3,29.84,91.9,1010.4,73,0.00,0.0,84.7,29.3,
20160130,daily,1014.4,23.5,29.96,74.3,16.1,21.3,10.0,5.0,8.1,22.2,70.3,78.8,72.0,26.0,47,NaN,SE,80,34.4,29.81,93.9,1009.4,68,0.00,0.0,86.4,30.2,
20160131,daily,1014.1,22.0,29.95,71.6,16.1,19.1,10.0,4.7,7.6,20.6,66.3,79.2,69.2,26.2,39,NaN,SE,74,35.3,29.78,95.5,1008.4,61,0.00,0.0,87.3,30.8,
20160201,daily,1014.8,22.6,29.97,72.6,19.3,17.3,12.0,5.4,8.7,21.2,63.2,78.6,70.2,25.9,36,NaN,East,77,35.0,29.81,95.0,1009.4,63,0.00,0.0,86.8,30.4,
20160202,daily,1014.1,23.8,29.95,74.8,17.7,19.8,11.0,3.3,5.3,21.9,67.6,76.5,71.4,24.7,43,NaN,East,87,34.6,29.80,94.3,1009.0,68,0.00,0.0,85.4,29.7,
20160203,daily,1014.1,23.6,29.95,74.5,14.5,19.7,9.0,4.1,6.5,21.2,67.5,77.5,70.2,25.3,42,NaN,ENE,74,34.9,29.80,94.8,1009.0,65,0.00,0.0,86.2,30.1,
20160204,daily,1014.8,23.2,29.97,73.7,14.5,19.3,9.0,3.4,5.4,21.0,66.8,76.3,69.8,24.6,46,NaN,South,74,34.1,29.80,93.4,1009.0,65,0.00,0.0,84.9,29.4,
20160205,daily,1013.8,24.3,29.94,75.7,12.9,20.4,8.0,3.2,5.1,21.9,68.8,78.3,71.5,25.7,51,NaN,East,80,33.4,29.76,92.1,1007.7,69,0.00,0.0,85.2,29.6,
20160206,daily,1014.4,22.8,29.96,73.0,17.7,17.2,11.0,4.0,6.4,20.4,62.9,75.6,68.8,24.2,49,NaN,NE,81,32.4,29.82,90.3,1009.7,66,0.00,0.0,82.9,28.3,
20160207,daily,1017.5,19.7,30.05,67.5,20.9,12.9,13.0,6.7,10.8,16.0,55.3,70.0,60.7,21.1,34,NaN,NNE,73,31.2,29.88,88.2,1011.7,58,0.00,0.0,79.1,26.2,
20160208,daily,1016.8,19.6,30.03,67.2,16.1,12.4,10.0,4.2,6.8,14.7,54.3,66.0,58.5,18.9,35,NaN,NNW,73,31.3,29.86,88.3,1011.1,56,0.00,0.0,77.2,25.1,
20160209,daily,1015.5,21.3,29.99,70.4,12.9,16.1,8.0,3.3,5.3,18.5,61.0,69.6,65.3,20.9,44,NaN,WSW,81,31.6,29.85,88.9,1010.7,65,0.00,0.0,79.2,26.2,
20160210,daily,1014.8,21.8,29.97,71.3,19.3,16.3,12.0,4.0,6.5,19.7,61.3,72.9,67.5,22.7,38,NaN,South,86,34.3,29.83,93.7,1010.0,66,0.00,0.0,83.3,28.5,
20160211,daily,1014.1,23.3,29.95,73.9,14.5,19.8,9.0,3.8,6.1,21.7,67.6,75.6,71.1,24.2,45,NaN,SE,85,33.7,29.81,92.7,1009.4,71,0.00,0.0,84.1,29.0,
20160212,daily,1014.1,23.2,29.95,73.7,14.5,21.2,9.0,5.2,8.4,22.4,70.1,76.6,72.3,24.8,53,NaN,SE,87,32.5,29.80,90.5,1009.0,75,0.00,0.0,83.6,28.6,
20160213,daily,1014.4,23.9,29.96,75.1,16.1,22.7,10.0,4.5,7.3,23.4,72.9,76.3,74.1,24.6,58,NaN,SSE,92,32.6,29.81,90.7,1009.4,79,0.00,0.0,83.5,28.6,
20160214,daily,1014.1,24.2,29.95,75.5,16.1,22.9,10.0,5.1,8.1,23.6,73.3,76.8,74.5,24.9,59,NaN,SSE,93,32.1,29.83,89.8,1010.0,80,0.00,0.0,83.3,28.5,
20160215,daily,1016.5,23.9,30.02,75.1,16.1,20.4,10.0,5.3,8.5,22.3,68.8,77.2,72.2,25.1,46,NaN,SE,91,34.6,29.87,94.3,1011.4,72,0.00,0.0,85.8,29.9,
20160216,daily,1017.8,22.7,30.06,72.8,19.3,19.2,12.0,4.4,7.1,20.7,66.6,76.1,69.3,24.5,45,NaN,SE,81,33.7,29.90,92.7,1012.4,66,0.00,0.0,84.4,29.1,
20160217,daily,1018.2,22.5,30.07,72.5,16.1,19.1,10.0,3.6,5.7,20.7,66.4,77.2,69.2,25.1,40,NaN,ESE,81,34.7,29.90,94.5,1012.4,65,0.00,0.0,85.8,29.9,
20160218,daily,1016.8,21.0,30.03,69.8,16.1,17.4,10.0,4.0,6.4,19.6,63.3,74.5,67.3,23.6,40,NaN,SE,84,33.9,29.88,93.0,1011.7,63,0.00,0.0,83.8,28.8,
20160219,daily,1017.5,20.7,30.05,69.2,16.1,16.0,10.0,4.6,7.5,19.0,60.8,74.5,66.2,23.6,33,NaN,ESE,79,35.3,29.88,95.5,1011.7,60,0.00,0.0,85.0,29.4,
20160220,daily,1018.2,21.9,30.07,71.4,17.7,13.1,11.0,4.4,7.1,18.8,55.6,73.8,65.8,23.2,30,NaN,SE,89,34.0,29.90,93.2,1012.4,63,0.00,0.0,83.5,28.6,
20160221,daily,1016.8,22.1,30.03,71.7,14.5,17.7,9.0,4.7,7.6,19.8,63.9,74.1,67.7,23.4,39,NaN,SE,82,33.9,29.88,93.0,1011.7,65,0.00,0.0,83.6,28.6,
20160222,daily,1018.5,22.2,30.08,71.9,17.7,19.4,11.0,4.8,7.8,20.5,66.9,74.7,68.9,23.7,41,NaN,SE,83,34.8,29.91,94.6,1012.8,67,0.00,0.0,84.6,29.2,
20160223,daily,1016.5,23.9,30.02,75.1,16.1,17.2,10.0,4.9,8.0,21.4,62.9,74.8,70.5,23.8,50,NaN,SE,90,33.8,29.87,92.8,1011.4,71,0.00,0.0,83.8,28.8,
20160224,daily,1017.2,22.4,30.04,72.3,14.5,17.3,9.0,4.4,7.0,20.1,63.2,75.7,68.3,24.3,36,NaN,ENE,79,35.0,29.88,95.0,1011.7,61,0.00,0.0,85.3,29.6,
20160225,daily,1017.8,22.1,30.06,71.7,17.7,18.9,11.0,4.3,7.0,20.2,66.0,76.5,68.3,24.7,51,NaN,ENE,74,30.9,29.94,87.6,1013.8,63,0.00,0.0,82.1,27.8,
20160226,daily,1017.8,22.8,30.06,73.1,19.3,19.5,12.0,5.7,9.2,20.6,67.1,74.1,69.0,23.4,46,NaN,NE,80,33.4,29.91,92.1,1012.8,65,0.00,0.0,83.1,28.4,
20160227,daily,1017.2,22.8,30.04,73.1,14.5,19.1,9.0,4.8,7.8,20.7,66.4,75.6,69.2,24.2,42,NaN,ENE,75,34.1,29.90,93.4,1012.4,64,0.00,0.0,84.5,29.2,
20160228,daily,1017.8,22.7,30.06,72.8,14.5,19.3,9.0,3.2,5.1,20.8,66.7,77.5,69.5,25.3,46,NaN,ENE,78,33.9,29.90,93.0,1012.4,64,0.00,0.0,85.2,29.6,
20160229,daily,1017.5,22.2,30.05,71.9,16.1,19.6,10.0,3.1,4.9,21.0,67.3,75.7,69.7,24.3,46,NaN,South,83,33.8,29.90,92.8,1012.4,67,0.00,0.0,84.2,29.0,
20160301,daily,1016.8,21.6,30.03,70.9,12.9,16.5,8.0,3.2,5.1,19.1,61.7,72.7,66.4,22.6,36,NaN,South,75,34.8,29.86,94.6,1011.1,61,0.00,0.0,83.6,28.7,
20160302,daily,1017.2,22.1,30.04,71.8,16.1,19.1,10.0,3.6,5.8,20.9,66.4,75.2,69.6,24.0,43,NaN,SSE,86,33.8,29.89,92.8,1012.1,68,0.00,0.0,84.0,28.9,
20160303,daily,1017.8,22.6,30.06,72.7,12.9,19.6,8.0,3.3,5.3,21.1,67.2,76.3,70.1,24.6,45,NaN,SSE,84,34.0,29.89,93.2,1012.1,68,0.00,0.0,84.8,29.3,
20160304,daily,1015.1,22.4,29.98,72.4,14.5,19.9,9.0,4.7,7.6,21.1,67.8,74.7,69.9,23.7,47,NaN,SE,84,33.7,29.84,92.7,1010.4,68,0.00,0.0,83.7,28.7,
20160305,daily,1014.4,22.4,29.96,72.3,16.1,21.2,10.0,4.5,7.3,21.7,70.2,75.6,71.1,24.2,47,NaN,SE,86,34.2,29.80,93.6,1009.0,73,0.00,0.0,84.6,29.2,
20160306,daily,1014.8,22.9,29.97,73.2,16.1,20.7,10.0,5.2,8.3,21.7,69.2,76.6,71.0,24.8,51,NaN,SE,82,33.7,29.81,92.7,1009.4,70,0.00,0.0,84.6,29.2,
20160307,daily,1015.1,22.4,29.98,72.3,16.1,20.7,10.0,5.6,9.0,21.6,69.3,76.8,70.9,24.9,50,NaN,SSE,86,33.7,29.81,92.7,1009.4,71,0.00,0.0,84.8,29.3,
20160308,daily,1013.1,23.7,29.92,74.7,19.3,21.8,12.0,5.3,8.5,22.6,71.3,75.4,72.7,24.1,56,NaN,SSE,91,32.9,29.78,91.2,1008.4,78,0.00,0.0,83.3,28.5,
20160309,daily,1013.8,23.7,29.94,74.6,14.5,21.3,9.0,4.3,6.9,22.9,70.4,76.3,73.2,24.6,58,NaN,SSE,91,32.4,29.79,90.3,1008.7,77,0.00,0.0,83.3,28.5,
20160310,daily,1015.1,23.9,29.98,75.0,14.5,22.3,9.0,4.2,6.7,23.3,72.1,76.8,73.9,24.9,60,NaN,SSE,91,32.2,29.83,90.0,1010.0,78,0.00,0.0,83.4,28.6,
20160311,daily,1015.8,23.8,30.00,74.8,20.9,21.3,13.0,7.0,11.2,22.8,70.4,77.2,73.1,25.1,53,NaN,SE,91,33.4,29.85,92.1,1010.7,74,0.00,0.0,84.6,29.2,
20160312,daily,1014.4,23.2,29.96,73.7,17.7,19.8,11.0,6.2,10.0,21.8,67.6,78.4,71.3,25.8,43,NaN,SE,84,34.2,29.80,93.6,1009.0,68,0.00,0.0,86.0,30.0,
20160313,daily,1015.5,23.9,29.99,75.1,12.9,21.6,8.0,4.8,7.7,23.0,70.8,77.4,73.4,25.2,54,NaN,SSE,89,32.4,29.84,90.3,1010.4,76,0.00,0.0,83.9,28.8,
20160314,daily,1014.8,24.5,29.97,76.1,20.9,22.2,13.0,5.3,8.5,23.4,72.0,77.2,74.2,25.1,60,NaN,SSE,92,33.0,29.83,91.4,1010.0,78,0.00,0.0,84.3,29.1,
20160315,daily,1014.8,22.9,29.97,73.2,17.7,20.4,11.0,5.7,9.1,22.0,68.7,77.9,71.7,25.5,49,NaN,SSE,84,33.6,29.82,92.5,1009.7,70,0.00,0.0,85.2,29.6,
20160316,daily,1014.4,23.9,29.96,75.1,12.9,21.7,8.0,5.4,8.7,22.9,71.0,77.7,73.3,25.4,59,NaN,SSE,87,32.4,29.81,90.3,1009.4,75,0.00,0.0,84.0,28.9,
20160317,daily,1014.8,23.8,29.97,74.8,12.9,22.5,8.0,4.7,7.6,23.1,72.5,77.7,73.5,25.4,62,NaN,SSE,88,31.2,29.82,88.2,1009.7,78,0.00,0.0,82.9,28.3,
20160318,daily,1014.1,23.3,29.95,74.0,16.1,21.6,10.0,5.1,8.2,22.7,70.8,77.5,72.9,25.3,56,NaN,SSE,88,32.2,29.80,90.0,1009.0,75,0.00,0.0,83.8,28.8,
20160319,daily,1013.1,23.9,29.92,75.0,14.5,20.4,9.0,4.6,7.4,22.6,68.8,74.7,72.7,23.7,52,NaN,SSE,91,32.5,29.78,90.5,1008.4,76,0.00,0.0,82.6,28.1,
20160320,daily,1013.4,24.6,29.93,76.3,14.5,22.4,9.0,4.3,6.9,23.6,72.4,77.4,74.4,25.2,57,NaN,SSE,92,32.5,29.78,90.5,1008.4,78,0.00,0.0,83.9,28.9,
20160321,daily,1013.4,24.2,29.93,75.6,14.5,22.4,9.0,4.5,7.2,23.5,72.3,78.3,74.3,25.7,58,NaN,SSE,90,32.8,29.76,91.0,1007.7,76,0.00,0.0,84.7,29.2,
20160322,daily,1012.1,23.9,29.89,75.1,14.5,21.3,9.0,5.3,8.6,22.8,70.3,78.3,73.1,25.7,51,NaN,SSE,89,33.0,29.76,91.4,1007.7,73,0.00,0.0,84.9,29.4,
20160323,daily,1013.1,24.4,29.92,76.0,14.5,22.1,9.0,4.3,6.9,23.4,71.8,78.6,74.2,25.9,57,NaN,SSE,86,33.2,29.78,91.8,1008.4,75,0.00,0.0,85.2,29.6,
20160324,daily,1014.8,23.9,29.97,75.0,16.1,21.0,10.0,4.7,7.5,22.8,69.8,77.9,73.1,25.5,52,NaN,SSE,87,33.5,29.83,92.3,1010.0,73,0.00,0.0,85.1,29.5,
20160325,daily,1016.5,23.6,30.02,74.4,19.3,18.4,12.0,6.3,10.1,21.7,65.1,78.3,71.1,25.7,38,NaN,SE,87,35.7,29.90,96.3,1012.4,67,0.00,0.0,87.3,30.7,
20160326,daily,1017.2,23.8,30.04,74.8,17.7,21.2,11.0,3.9,6.2,22.6,70.1,77.9,72.7,25.5,47,NaN,SE,86,34.8,29.88,94.6,1011.7,70,0.00,0.0,86.2,30.1,
20160327,daily,1016.8,22.6,30.03,72.6,17.7,20.0,11.0,5.2,8.3,21.3,68.0,77.7,70.4,25.4,43,NaN,SE,79,35.1,29.86,95.2,1011.1,65,0.00,0.0,86.4,30.2,
20160328,daily,1017.2,22.2,30.04,71.9,16.1,18.9,10.0,4.5,7.2,20.7,66.1,76.1,69.2,24.5,40,NaN,SE,79,35.0,29.87,95.0,1011.4,65,0.00,0.0,85.6,29.8,
20160329,daily,1017.8,21.7,30.06,71.1,16.1,19.1,10.0,4.4,7.1,20.8,66.4,75.9,69.4,24.4,44,NaN,SE,83,34.7,29.89,94.5,1012.1,66,0.00,0.0,85.2,29.6,
